date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-10-12,319.13116455078125,76018113.0,4465.0,1847.0,2618.0,4465.0,0.0,3586.0,879.0,25562.0,1500.0,26945.0,26945.0,1847.0,-239.0,76018113.0,2024-10-12,"{'typeId': 2, 'typeKey': 'private'}",6b01d3c0e50e4770bca8911ced4af6b8,10700.0,2024-10-11T22:00:00.0,2024-10-12T00:00:00.0,2024-10-13T07:00:00.0,2024-10-13T00:00:00.0,118800000.0,0.0,7897.0,7987.0,69967.0,32949.0,True,True,True,False,41.0,116.0,192.991,190.268,63.31726,62.42388,150.0,10.0,48.0,184.0,54.0,52.0,GARMIN,37.0,100.0,55980.0,38400.0,19020.0,5040.0,118440.0,32640.0,18660.0,4680.0,47.26,32.42,16.06,4.26,27.56,15.75,3.95,STRESSFUL,80820.0,32580.0,0,50.0,183.0,58.0,76.0,74.0,5.0,5.0,56.0,74.0,2.0,0.0,0.0,0.0,0.0,0,0,812.0,186.0,13.0,21.0,9.0,14.0,2024-10-13T07:00:00.0,0:19,0:41,1:33,3:35,74.0,100.0,101.5,117.8,-16.2
2024-10-13,62.913482666015625,76018113.0,2958.0,1054.0,1904.0,2958.0,0.0,2595.0,363.0,13771.0,1500.0,24457.0,10799.0,1054.0,-41.0,76018113.0,2024-10-13,"{'typeId': 2, 'typeKey': 'private'}",3042e491a95c463c8c89d5702bade382,14800.0,2024-10-13T07:00:00.0,2024-10-13T00:00:00.0,2024-10-14T07:00:00.0,2024-10-14T00:00:00.0,86400000.0,0.0,574.0,9300.0,48326.0,28200.0,True,True,True,False,64.0,38.0,97.536,71.304,32.0,23.3937,150.0,10.0,51.0,153.0,55.0,52.0,GARMIN,34.0,100.0,35220.0,26820.0,16740.0,7560.0,86340.0,23340.0,9780.0,2100.0,40.79,31.06,19.39,8.76,27.03,11.33,2.43,STRESSFUL,60660.0,18120.0,0,53.0,152.0,40.0,23.0,28.0,5.0,22.0,22.0,27.0,2.0,0.0,0.0,0.0,0.0,0,0,45.0,83.0,13.0,21.0,6.0,13.0,2024-10-14T07:00:00.0,0:19,0:41,1:33,3:35,47.0,100.0,100.6,110.5,-9.8
2024-10-14,199.87759399414065,76018113.0,2957.0,1053.0,1904.0,2957.0,0.0,2664.0,293.0,18124.0,1500.0,18858.0,18858.0,1053.0,-111.0,76018113.0,2024-10-14,"{'typeId': 2, 'typeKey': 'private'}",7e3e8c18c3914be08b24ae9efbb37621,14700.0,2024-10-14T07:00:00.0,2024-10-14T00:00:00.0,2024-10-15T07:00:00.0,2024-10-15T00:00:00.0,86400000.0,0.0,5844.0,6221.0,43555.0,30780.0,True,True,True,False,6.0,59.0,58.038,45.788,19.04134,15.02231,150.0,10.0,48.0,165.0,52.0,52.0,GARMIN,33.0,99.0,40140.0,29640.0,10860.0,5580.0,86220.0,26640.0,11160.0,2340.0,46.56,34.38,12.6,6.47,30.9,12.94,2.71,STRESSFUL,56880.0,23760.0,0,48.0,165.0,61.0,65.0,77.0,12.0,18.0,72.0,77.0,2.0,0.0,0.0,0.0,0.0,0,0,13.0,79.0,13.0,17.0,9.0,10.0,2024-10-15T07:00:00.0,0:19,0:41,1:33,3:35,80.0,100.0,103.0,122.4,-19.4
2024-10-15,29.115524291992188,76018113.0,2699.0,795.0,1904.0,2699.0,0.0,3223.0,-524.0,16309.0,1500.0,12779.0,12779.0,795.0,-928.0,76018113.0,2024-10-15,"{'typeId': 2, 'typeKey': 'private'}",2c4b510ba9ce4c4699f695f83c20d14c,15050.0,2024-10-15T07:00:00.0,2024-10-15T00:00:00.0,2024-10-16T07:00:00.0,2024-10-16T00:00:00.0,86400000.0,0.0,1732.0,11724.0,45044.0,27900.0,True,True,True,False,31.0,16.0,20.709,19.771,6.79429,6.48655,150.0,10.0,51.0,149.0,55.0,53.0,GARMIN,32.0,93.0,37860.0,30600.0,14160.0,3720.0,86340.0,28440.0,7800.0,1620.0,43.85,35.44,16.4,4.31,32.94,9.03,1.88,STRESSFUL,54720.0,27900.0,0,53.0,141.0,59.0,37.0,46.0,11.0,40.0,33.0,46.0,2.0,0.0,0.0,0.0,0.0,0,0,20.0,69.0,13.0,20.0,7.0,14.0,2024-10-16T07:00:00.0,0:19,0:41,1:33,3:35,44.0,100.0,101.2,110.0,-8.7
2024-10-16,156.54696655273438,76018113.0,3255.0,1351.0,1904.0,3255.0,0.0,3216.0,39.0,28626.0,1500.0,25777.0,25777.0,1351.0,-365.0,76018113.0,2024-10-16,"{'typeId': 2, 'typeKey': 'private'}",43ed1470bfd84d3986fc6235e4e25896,15310.0,2024-10-16T07:00:00.0,2024-10-16T00:00:00.0,2024-10-17T07:00:00.0,2024-10-17T00:00:00.0,86400000.0,0.0,7590.0,14978.0,42772.0,21060.0,True,True,True,False,5.0,52.0,33.528,22.119,11.0,7.25689,150.0,10.0,48.0,171.0,53.0,53.0,GARMIN,41.0,97.0,37080.0,23400.0,22560.0,3300.0,86340.0,15300.0,14820.0,6960.0,42.95,27.1,26.13,3.82,17.72,17.16,8.06,STRESSFUL,67920.0,15120.0,0,50.0,168.0,44.0,74.0,79.0,5.0,11.0,68.0,79.0,2.0,0.0,0.0,0.0,0.0,0,0,24.0,68.0,13.0,17.0,6.0,14.0,2024-10-17T07:00:00.0,0:19,0:41,1:33,3:35,82.0,100.0,102.5,116.2,-13.6
2024-10-17,0.0,76018113.0,1805.0,139.0,1666.0,1805.0,0.0,1941.0,-136.0,2473.0,1500.0,1947.0,1947.0,139.0,-302.0,76018113.0,2024-10-17,"{'typeId': 2, 'typeKey': 'private'}",4e3e6fb63a7f49248e98ef2f2183ed8c,17310.0,2024-10-17T07:00:00.0,2024-10-17T00:00:00.0,2024-10-18T04:00:00.0,2024-10-18T00:00:00.0,75600000.0,0.0,986.0,3068.0,49826.0,21720.0,True,False,True,False,0.0,0.0,0.0,5.655,0.0,1.85531,150.0,10.0,51.0,106.0,54.0,54.0,GARMIN,30.0,98.0,32160.0,39660.0,2820.0,960.0,75600.0,23400.0,6360.0,2400.0,42.54,52.46,3.73,1.27,30.95,8.41,3.17,BALANCED,52920.0,21720.0,0,52.0,106.0,60.0,37.0,57.0,11.0,34.0,52.0,57.0,2.0,0.0,0.0,0.0,0.0,0,0,736.0,0.0,13.0,21.0,9.0,14.0,2024-10-18T04:00:00.0,0:19,0:41,1:33,3:35,79.0,100.0,100.1,100.7,-0.6
2024-10-18,187.327865600586,76018113.0,2799.0,895.0,1904.0,2799.0,0.0,2109.0,690.0,16304.0,1500.0,16144.0,16144.0,895.0,286.0,76018113.0,2024-10-18,"{'typeId': 2, 'typeKey': 'private'}",295c7061a5ef466b966999291f5adb11,15830.0,2024-10-17T22:00:00.0,2024-10-18T00:00:00.0,2024-10-18T22:00:00.0,2024-10-19T00:00:00.0,86400000.0,0.0,4469.0,6642.0,71569.0,3720.0,True,True,True,False,6.0,56.0,64.008,59.39,21.0,19.48491,150.0,10.0,56.0,175.0,57.0,54.0,GARMIN,39.0,98.0,43800.0,27420.0,11280.0,3780.0,86280.0,23280.0,16440.0,4080.0,50.76,31.78,13.07,4.38,26.98,19.05,4.73,CALM_AWAKE,82500.0,0.0,0,56.0,169.0,17.0,46.0,46.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1142.0,67.0,13.0,21.0,6.0,8.0,2024-10-18T22:00:00.0,0:19,0:41,1:33,3:35,0.0,100.0,102.2,112.2,-10.1
2024-10-19,11.51275634765625,76018113.0,2413.0,509.0,1904.0,2413.0,0.0,2002.0,411.0,7827.0,1500.0,6135.0,6135.0,509.0,7.0,76018113.0,2024-10-19,"{'typeId': 2, 'typeKey': 'private'}",7676cd3133f94121b6faac0410523e14,15880.0,2024-10-18T22:00:00.0,2024-10-19T00:00:00.0,2024-10-19T22:00:00.0,2024-10-20T00:00:00.0,86400000.0,0.0,2452.0,7042.0,40148.0,36758.0,True,True,True,False,37.0,7.0,7.776,19.68,2.55118,6.45669,150.0,10.0,47.0,122.0,52.0,54.0,GARMIN,30.0,93.0,35160.0,34980.0,13800.0,2280.0,86220.0,28080.0,6420.0,660.0,40.78,40.57,16.01,2.64,32.57,7.45,0.77,BALANCED,47160.0,36780.0,0,51.0,121.0,48.0,26.0,49.0,5.0,27.0,42.0,47.0,2.0,0.0,0.0,0.0,0.0,0,0,677.0,94.0,13.0,17.0,8.0,12.0,2024-10-19T22:00:00.0,0:19,0:41,1:33,3:35,41.0,100.0,100.0,98.8,1.2
2024-10-20,318.7310791015625,76018113.0,3739.0,1835.0,1904.0,3739.0,0.0,2788.0,951.0,24764.0,1500.0,24004.0,24004.0,1835.0,547.0,76018113.0,2024-10-20,"{'typeId': 2, 'typeKey': 'private'}",7370f06fae8c483bbbe71c8de7af9e28,14800.0,2024-10-19T22:00:00.0,2024-10-20T00:00:00.0,2024-10-20T22:00:00.0,2024-10-21T00:00:00.0,86400000.0,0.0,7228.0,8785.0,37943.0,32444.0,True,True,True,False,51.0,118.0,589.751,591.194,193.48786,193.96129,150.0,10.0,44.0,175.0,49.0,53.0,GARMIN,34.0,96.0,27360.0,33600.0,21480.0,3900.0,86340.0,7320.0,12600.0,7440.0,31.69,38.92,24.88,4.52,8.48,14.59,8.62,BALANCED,50040.0,32400.0,0,47.0,173.0,74.0,93.0,100.0,8.0,8.0,75.0,100.0,2.0,0.0,0.0,0.0,0.0,0,0,665.0,241.0,13.0,18.0,8.0,14.0,2024-10-20T22:00:00.0,0:19,0:41,1:33,3:35,81.0,100.0,105.2,128.1,-22.9
2024-10-21,131.38235473632812,76018113.0,2554.0,650.0,1904.0,2554.0,0.0,1957.0,597.0,10879.0,1500.0,11463.0,11463.0,650.0,193.0,76018113.0,2024-10-21,"{'typeId': 2, 'typeKey': 'private'}",be45b37496524c9e80144a8e3dc0540b,15800.0,2024-10-20T22:00:00.0,2024-10-21T00:00:00.0,2024-10-21T22:00:00.0,2024-10-22T00:00:00.0,86400000.0,0.0,3670.0,2412.0,52778.0,27540.0,True,True,True,False,3.0,46.0,100.998,110.193,33.13583,36.15256,150.0,10.0,48.0,160.0,53.0,53.0,GARMIN,28.0,97.0,29100.0,46080.0,6420.0,4620.0,86220.0,21780.0,5280.0,2040.0,33.75,53.44,7.45,5.36,25.26,6.12,2.37,BALANCED,54660.0,26940.0,0,50.0,158.0,51.0,35.0,54.0,7.0,24.0,47.0,54.0,2.0,0.0,0.0,0.0,0.0,0,0,682.0,61.0,13.0,17.0,9.0,9.0,2024-10-21T22:00:00.0,0:19,0:41,1:33,3:35,81.0,100.0,105.8,128.5,-22.7
2024-10-22,7.7451324462890625,76018113.0,2228.0,324.0,1904.0,2228.0,0.0,2569.0,-341.0,6684.0,1500.0,5231.0,5231.0,324.0,-745.0,76018113.0,2024-10-22,"{'typeId': 2, 'typeKey': 'private'}",042c97b02a9042b992f424b35df85f39,15310.0,2024-10-21T22:00:00.0,2024-10-22T00:00:00.0,2024-10-22T22:00:00.0,2024-10-23T00:00:00.0,86400000.0,0.0,672.0,5984.0,57213.0,22531.0,True,True,True,False,35.0,0.0,3.374,14.23,1.10696,4.66864,150.0,10.0,49.0,115.0,52.0,53.0,GARMIN,28.0,96.0,30720.0,42540.0,9000.0,4080.0,86340.0,22920.0,6540.0,1260.0,35.58,49.27,10.42,4.73,26.55,7.57,1.46,BALANCED,59760.0,22500.0,0,50.0,114.0,47.0,54.0,64.0,17.0,17.0,40.0,64.0,2.0,0.0,0.0,0.0,0.0,0,0,715.0,69.0,13.0,18.0,9.0,13.0,2024-10-22T22:00:00.0,0:19,0:41,1:33,3:35,40.0,100.0,103.5,112.5,-9.0
2024-10-23,0.0,76018113.0,2116.0,212.0,1904.0,2116.0,0.0,2231.0,-115.0,7789.0,1500.0,6096.0,6096.0,212.0,-519.0,76018113.0,2024-10-23,"{'typeId': 2, 'typeKey': 'private'}",4d7dd293a9b74bbf853bb8a26fc39103,13590.0,2024-10-22T22:00:00.0,2024-10-23T00:00:00.0,2024-10-23T22:00:00.0,2024-10-24T00:00:00.0,86400000.0,0.0,1176.0,6738.0,57044.0,21442.0,True,False,True,False,0.0,0.0,20.292,21.748,6.65748,7.13517,150.0,10.0,49.0,105.0,52.0,53.0,GARMIN,30.0,93.0,42360.0,33660.0,7380.0,3000.0,86400.0,34920.0,6180.0,1260.0,49.03,38.96,8.54,3.47,40.42,7.15,1.46,STRESSFUL,61920.0,21480.0,0,50.0,105.0,56.0,59.0,72.0,14.0,14.0,55.0,72.0,2.0,0.0,0.0,0.0,0.0,0,0,451.0,0.0,13.0,17.0,9.0,14.0,2024-10-23T22:00:00.0,0:19,0:41,1:33,3:35,73.0,100.0,101.1,97.5,3.6
2024-10-24,191.31936645507807,76018113.0,2958.0,1054.0,1904.0,2958.0,0.0,2396.0,562.0,17458.0,1500.0,17557.0,17557.0,1054.0,158.0,76018113.0,2024-10-24,"{'typeId': 2, 'typeKey': 'private'}",98e3f7e2b81943109bf2ac989e0dcd29,12430.0,2024-10-23T22:00:00.0,2024-10-24T00:00:00.0,2024-10-24T22:00:00.0,2024-10-25T00:00:00.0,86400000.0,0.0,6072.0,6135.0,47193.0,27000.0,True,True,True,False,5.0,56.0,88.391,80.41,28.99967,26.38123,150.0,10.0,48.0,170.0,54.0,53.0,GARMIN,47.0,99.0,45720.0,22260.0,11160.0,7200.0,86340.0,15120.0,16380.0,14220.0,52.95,25.78,12.93,8.34,17.51,18.97,16.47,STRESSFUL,53640.0,25500.0,0,51.0,169.0,54.0,63.0,68.0,5.0,5.0,54.0,68.0,2.0,0.0,0.0,0.0,0.0,0,0,726.0,77.0,14.0,22.0,8.0,22.0,2024-10-24T22:00:00.0,0:19,0:40,1:33,3:34,81.0,100.0,103.2,110.0,-6.8
2024-10-25,190.93836975097656,76018113.0,2849.0,945.0,1904.0,2849.0,0.0,2456.0,393.0,16669.0,1500.0,16591.0,16591.0,945.0,-11.0,76018113.0,2024-10-25,"{'typeId': 2, 'typeKey': 'private'}",2f04828bc93f4de59d57bf431467196f,12940.0,2024-10-24T22:00:00.0,2024-10-25T00:00:00.0,2024-10-25T22:00:00.0,2024-10-26T00:00:00.0,86400000.0,0.0,4555.0,6899.0,46926.0,28020.0,True,True,True,False,4.0,47.0,85.579,55.841,28.0771,18.32054,150.0,10.0,51.0,173.0,54.0,52.0,GARMIN,35.0,95.0,37680.0,31080.0,14100.0,3480.0,86340.0,22320.0,11520.0,3840.0,43.64,36.0,16.33,4.03,25.85,13.34,4.45,BALANCED,54840.0,28020.0,0,51.0,172.0,44.0,36.0,44.0,5.0,13.0,36.0,41.0,2.0,0.0,0.0,0.0,0.0,0,0,663.0,62.0,14.0,22.0,6.0,14.0,2024-10-25T22:00:00.0,0:19,0:40,1:32,3:34,48.0,100.0,105.2,120.8,-15.5
2024-10-26,10.513504028320312,76018113.0,2565.0,661.0,1904.0,2565.0,0.0,2320.0,245.0,22241.0,1500.0,17406.0,17406.0,661.0,-159.0,76018113.0,2024-10-26,"{'typeId': 2, 'typeKey': 'private'}",260f8b0b4183480493514557a1787338,13690.0,2024-10-25T22:00:00.0,2024-10-26T00:00:00.0,2024-10-26T22:00:00.0,2024-10-27T00:00:00.0,86400000.0,0.0,615.0,18609.0,38616.0,28560.0,True,True,True,False,33.0,4.0,30.564,5.259,10.02756,1.72539,150.0,10.0,48.0,124.0,52.0,52.0,GARMIN,29.0,92.0,30960.0,34500.0,18900.0,2040.0,86400.0,22620.0,7800.0,540.0,35.83,39.93,21.88,2.36,26.18,9.03,0.62,BALANCED,55740.0,28620.0,0,50.0,122.0,72.0,61.0,81.0,11.0,24.0,70.0,81.0,2.0,0.0,0.0,0.0,0.0,0,0,8.0,59.0,13.0,15.0,9.0,13.0,2024-10-26T22:00:00.0,0:19,0:40,1:32,3:34,85.0,100.0,103.0,106.1,-3.1
2024-10-27,289.99884033203125,76018113.0,3697.0,1714.0,1983.0,3697.0,0.0,2953.0,744.0,27945.0,1500.0,27901.0,27901.0,1714.0,261.0,76018113.0,2024-10-27,"{'typeId': 2, 'typeKey': 'private'}",492e708144bb403498ffa15d3efb6d07,14800.0,2024-10-26T22:00:00.0,2024-10-27T00:00:00.0,2024-10-27T23:00:00.0,2024-10-28T00:00:00.0,90000000.0,0.0,8186.0,8125.0,44829.0,28860.0,True,True,True,False,7.0,126.0,468.382,461.527,153.66864,151.41962,150.0,10.0,43.0,171.0,46.0,52.0,GARMIN,27.0,93.0,26460.0,39960.0,16500.0,6840.0,89760.0,16680.0,6000.0,3780.0,29.48,44.52,18.38,7.62,18.58,6.68,4.21,BALANCED,54000.0,28920.0,0,44.0,167.0,77.0,82.0,100.0,19.0,19.0,77.0,100.0,2.0,0.0,0.0,0.0,0.0,0,0,0.0,169.0,13.0,18.0,9.0,14.0,2024-10-27T23:00:00.0,0:19,0:40,1:32,3:31,91.0,100.0,107.4,130.6,-23.1
2024-10-28,0.0,76018113.0,2018.0,114.0,1904.0,2018.0,0.0,1796.0,222.0,3072.0,1500.0,2404.0,2404.0,114.0,-182.0,76018113.0,2024-10-28,"{'typeId': 2, 'typeKey': 'private'}",3928a4ae5f03424a8f572a0d457f067b,16800.0,2024-10-27T23:00:00.0,2024-10-28T00:00:00.0,2024-10-28T23:00:00.0,2024-10-29T00:00:00.0,86400000.0,0.0,540.0,3040.0,56780.0,26040.0,True,False,True,False,0.0,0.0,2.43,2.334,0.79724,0.76575,150.0,10.0,46.0,103.0,50.0,51.0,GARMIN,26.0,93.0,32940.0,48540.0,3600.0,1320.0,86400.0,27420.0,4740.0,780.0,38.12,56.18,4.17,1.53,31.74,5.49,0.9,BALANCED,58920.0,26160.0,0,47.0,100.0,74.0,54.0,86.0,19.0,39.0,67.0,86.0,2.0,0.0,0.0,0.0,0.0,0,0,642.0,0.0,13.0,17.0,9.0,11.0,2024-10-28T23:00:00.0,0:19,0:40,1:32,3:32,79.0,100.0,104.9,113.2,-8.3
2024-10-29,120.2180633544922,76018113.0,2567.0,663.0,1904.0,2567.0,0.0,1224.0,1343.0,11946.0,1500.0,12057.0,12057.0,663.0,939.0,76018113.0,2024-10-29,"{'typeId': 2, 'typeKey': 'private'}",94e361976ab142eb998732ca4aa64f96,15430.0,2024-10-28T23:00:00.0,2024-10-29T00:00:00.0,2024-10-29T23:00:00.0,2024-10-30T00:00:00.0,86400000.0,0.0,3639.0,3168.0,54890.0,24703.0,True,True,True,False,4.0,45.0,70.104,75.479,23.0,24.76345,150.0,10.0,46.0,160.0,49.0,51.0,GARMIN,34.0,94.0,39720.0,35580.0,7140.0,3900.0,86340.0,21120.0,13380.0,5220.0,46.0,41.21,8.27,4.52,24.46,15.5,6.05,BALANCED,59880.0,22560.0,0,47.0,160.0,64.0,78.0,97.0,19.0,25.0,60.0,97.0,2.0,0.0,0.0,0.0,0.0,0,0,623.0,61.0,13.0,16.0,8.0,10.0,2024-10-29T23:00:00.0,0:19,0:40,1:32,3:32,79.0,100.0,105.2,114.1,-8.9
2024-10-30,12.452499389648438,76018113.0,2243.0,339.0,1904.0,2243.0,0.0,2498.0,-255.0,5497.0,1500.0,4392.0,4392.0,339.0,-659.0,76018113.0,2024-10-30,"{'typeId': 2, 'typeKey': 'private'}",d9b99a52ea994893b24de9756f3323bf,14740.0,2024-10-29T23:00:00.0,2024-10-30T00:00:00.0,2024-10-30T23:00:00.0,2024-10-31T00:00:00.0,86400000.0,0.0,781.0,5467.0,56945.0,23207.0,True,True,True,False,43.0,2.0,2.3,14.428,0.75459,4.7336,150.0,10.0,42.0,126.0,47.0,50.0,GARMIN,22.0,90.0,23280.0,51660.0,8520.0,2880.0,86340.0,18960.0,3900.0,420.0,26.96,59.83,9.87,3.34,21.96,4.52,0.49,BALANCED,60960.0,22500.0,0,44.0,122.0,75.0,65.0,98.0,25.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,727.0,72.0,14.0,21.0,8.0,9.0,2024-10-30T23:00:00.0,0:19,0:40,1:32,3:32,85.0,100.0,103.1,100.6,2.5
2024-10-31,162.6399383544922,76018113.0,2648.0,744.0,1904.0,2648.0,0.0,2398.0,250.0,12602.0,1500.0,12929.0,12929.0,744.0,-154.0,76018113.0,2024-10-31,"{'typeId': 2, 'typeKey': 'private'}",315d1c8a5f0c484eb8589d94487da6ba,12900.0,2024-10-30T23:00:00.0,2024-10-31T00:00:00.0,2024-10-31T23:00:00.0,2024-11-01T00:00:00.0,86400000.0,0.0,4112.0,4170.0,52138.0,25980.0,True,True,True,False,4.0,45.0,59.0,46.23,19.35696,15.16732,150.0,10.0,46.0,171.0,50.0,50.0,GARMIN,28.0,97.0,28980.0,39120.0,13560.0,4380.0,86040.0,22380.0,3420.0,3180.0,33.68,45.47,15.76,5.09,26.01,3.97,3.7,BALANCED,56400.0,25260.0,0,47.0,171.0,62.0,80.0,95.0,15.0,17.0,60.0,95.0,2.0,0.0,0.0,0.0,0.0,0,0,737.0,61.0,13.0,17.0,6.0,11.0,2024-10-31T23:00:00.0,0:19,0:40,1:32,3:32,81.0,100.0,104.5,108.8,-4.4
2024-11-01,0.0,76018113.0,2101.0,197.0,1904.0,2101.0,0.0,1934.0,167.0,7134.0,1500.0,5583.0,5583.0,197.0,-237.0,76018113.0,2024-11-01,"{'typeId': 2, 'typeKey': 'private'}",ea505f5579a540089ba322f7609dd6ef,12840.0,2024-10-31T23:00:00.0,2024-11-01T00:00:00.0,2024-11-01T23:00:00.0,2024-11-02T00:00:00.0,86400000.0,0.0,855.0,6576.0,49209.0,29760.0,True,False,True,False,0.0,0.0,27.641,18.988,9.06857,6.22966,150.0,10.0,42.0,114.0,52.0,49.0,GARMIN,27.0,94.0,28620.0,46620.0,7860.0,3300.0,86400.0,22440.0,4440.0,1740.0,33.12,53.96,9.1,3.82,25.97,5.14,2.01,BALANCED,54900.0,28200.0,0,43.0,112.0,63.0,44.0,72.0,17.0,36.0,55.0,72.0,2.0,0.0,0.0,0.0,0.0,0,0,810.0,0.0,14.0,21.0,9.0,10.0,2024-11-01T23:00:00.0,0:19,0:40,1:32,3:32,82.0,100.0,102.0,94.4,7.7
2024-11-02,366.21588134765625,76018113.0,3681.0,1777.0,1904.0,3681.0,0.0,3286.0,395.0,26991.0,1500.0,23326.0,23326.0,1777.0,-9.0,76018113.0,2024-11-02,"{'typeId': 2, 'typeKey': 'private'}",1e0ed98b4e9c41918977ce42dc667fb9,11700.0,2024-11-01T23:00:00.0,2024-11-02T00:00:00.0,2024-11-02T23:00:00.0,2024-11-03T00:00:00.0,86400000.0,0.0,5076.0,12681.0,44251.0,24392.0,True,True,True,False,6.0,110.0,983.139,937.321,322.55217,307.52001,150.0,10.0,45.0,175.0,49.0,49.0,GARMIN,39.0,95.0,33840.0,28080.0,16800.0,7620.0,86340.0,10620.0,18060.0,5160.0,39.19,32.52,19.46,8.83,12.3,20.92,5.98,BALANCED,54360.0,24360.0,0,46.0,174.0,54.0,83.0,90.0,7.0,7.0,57.0,90.0,2.0,0.0,0.0,0.0,0.0,0,0,967.0,151.0,13.0,18.0,9.0,11.0,2024-11-02T23:00:00.0,0:19,0:40,1:32,3:32,75.0,100.0,108.2,130.5,-22.3
2024-11-03,0.0,76018113.0,2512.0,608.0,1904.0,2221.0,291.0,2369.0,143.0,10266.0,1500.0,22483.0,22483.0,583.0,-261.0,76018113.0,2024-11-03,"{'typeId': 2, 'typeKey': 'private'}",18a08a022a4e43928e67757b507e122d,13230.0,2024-11-02T23:00:00.0,2024-11-03T00:00:00.0,2024-11-03T23:00:00.0,2024-11-04T00:00:00.0,86400000.0,0.0,1665.0,10265.0,45010.0,29460.0,True,True,True,False,49.0,20.0,347.472,277.739,114.0,91.12172,150.0,10.0,55.0,138.0,54.0,50.0,GARMIN,41.0,99.0,57240.0,15480.0,12660.0,960.0,86340.0,34500.0,21780.0,960.0,66.3,17.93,14.66,1.11,39.96,25.23,1.11,VERY_STRESSFUL,55800.0,29580.0,0,56.0,133.0,29.0,28.0,33.0,6.0,8.0,25.0,32.0,2.0,0.0,0.0,0.0,0.0,0,0,851.0,0.0,13.0,22.0,8.0,13.0,2024-11-03T22:59:00.0,0:19,0:40,1:32,3:32,34.0,100.0,105.7,113.2,-7.5
2024-11-04,119.8938446044922,76018113.0,2541.0,637.0,1904.0,2541.0,0.0,2061.0,480.0,12276.0,1500.0,12361.0,12361.0,637.0,76.0,76018113.0,2024-11-04,"{'typeId': 2, 'typeKey': 'private'}",0b658876a2cd4e0384bec8c069972741,12940.0,2024-11-03T23:00:00.0,2024-11-04T00:00:00.0,2024-11-04T23:00:00.0,2024-11-05T00:00:00.0,86400000.0,0.0,2904.0,3998.0,52858.0,26640.0,True,True,True,False,3.0,43.0,74.986,67.696,24.60171,22.20997,150.0,10.0,45.0,157.0,49.0,50.0,GARMIN,24.0,87.0,21060.0,52860.0,8280.0,3720.0,85920.0,13320.0,5400.0,2340.0,24.51,61.52,9.64,4.33,15.5,6.28,2.72,BALANCED,57780.0,24420.0,0,47.0,156.0,85.0,59.0,93.0,8.0,34.0,87.0,93.0,2.0,0.0,0.0,0.0,0.0,0,0,701.0,57.0,13.0,22.0,9.0,12.0,2024-11-04T23:00:00.0,0:19,0:40,1:32,3:32,83.0,100.0,106.0,114.1,-8.0
