date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2024-10-07,76018113,2201.0,297.0,1904.0,2201.0,0.0,1621.0,580.0,6853,1500,5363,5363,297.0,176.0,76018113,2024-10-07,"{'typeId': 2, 'typeKey': 'private'}",f5de4bc9e7994b1a95cdeb93cc01c3ce,9180,2024-10-06T22:00:00.0,2024-10-07T00:00:00.0,2024-10-07T22:00:00.0,2024-10-08T00:00:00.0,86400000,0,1623,7186,53411,24180,True,False,True,False,0,0,0.0,10.412,0.0,3.41601,150,10,46,110,50,50,GARMIN,38,93,47280,29520,6600,2940,86340,24480,18660,4140.0,54.76,34.19,7.64,3.41,28.35,21.61,4.79,STRESSFUL,59220,24180,0,47,110,55,61,72,11,11,60.0,72.0,2.0,0,0.0,0.0,0.0,0,0,546.0,0.0,13.0,16.0,8.0,14.0,2024-10-07T22:00:00.0,100.0,0.0,46.5,46.4,0.1
2024-10-08,76018113,2661.0,757.0,1904.0,2661.0,0.0,2177.0,484.0,12646,1500,12752,12752,757.0,80.0,76018113,2024-10-08,"{'typeId': 2, 'typeKey': 'private'}",1e954d5182c94c7a86ec49ae88c6dc89,8950,2024-10-07T22:00:00.0,2024-10-08T00:00:00.0,2024-10-08T22:00:00.0,2024-10-09T00:00:00.0,86400000,0,3648,5402,54610,22740,True,True,True,False,2,49,106.68,106.529,35.0,34.95046,150,10,46,172,49,49,GARMIN,39,98,44520,29580,8640,3480,86220,20100,18240,6180.0,51.64,34.31,10.02,4.04,23.31,21.16,7.17,STRESSFUL,61680,21060,0,47,167,60,65,70,6,6,60.0,70.0,2.0,0,0.0,0.0,0.0,0,0,720.0,65.0,13.0,18.0,8.0,10.0,2024-10-08T22:00:00.0,100.0,59.4,46.8,48.1,-1.4
2024-10-09,76018113,2226.0,322.0,1904.0,2226.0,0.0,1771.0,455.0,5075,1500,4076,4076,322.0,51.0,76018113,2024-10-09,"{'typeId': 2, 'typeKey': 'private'}",28280f9badc24cf3b717ca0c035d6c32,9320,2024-10-08T22:00:00.0,2024-10-09T00:00:00.0,2024-10-09T22:00:00.0,2024-10-10T00:00:00.0,86400000,0,1088,4961,56051,24300,True,True,True,False,31,7,5.15,16.969,1.68963,5.56726,150,10,46,138,53,50,GARMIN,26,81,31260,46380,7440,1320,86400,28020,3000,240.0,36.18,53.68,8.61,1.53,32.43,3.47,0.28,BALANCED,62700,22380,0,46,128,56,33,54,6,29,48.0,54.0,2.0,0,0.0,0.0,0.0,0,0,761.0,69.0,13.0,16.0,9.0,9.0,2024-10-09T22:00:00.0,100.0,10.1,45.9,43.1,2.8
2024-10-10,76018113,2856.0,952.0,1904.0,2856.0,0.0,2660.0,196.0,15957,1500,16703,16703,952.0,-208.0,76018113,2024-10-10,"{'typeId': 2, 'typeKey': 'private'}",27e6f32a0306439a8b75a2ea16bdd4bc,8900,2024-10-09T22:00:00.0,2024-10-10T00:00:00.0,2024-10-10T22:00:00.0,2024-10-11T00:00:00.0,86400000,0,4566,4697,52237,24900,True,True,True,False,7,60,124.968,110.618,41.0,36.29199,150,10,48,168,51,50,GARMIN,44,97,36300,25320,9300,8820,79740,7860,18720,9720.0,45.52,31.75,11.66,11.06,9.86,23.48,12.19,STRESSFUL,46020,24900,0,48,164,60,84,87,5,5,62.0,87.0,2.0,0,0.0,0.0,0.0,0,0,708.0,86.0,13.0,17.0,8.0,12.0,2024-10-10T22:00:00.0,100.0,91.3,47.0,49.5,-2.5
2024-10-11,76018113,2253.0,349.0,1904.0,2253.0,0.0,1927.0,326.0,15032,1500,11782,11782,349.0,-78.0,76018113,2024-10-11,"{'typeId': 2, 'typeKey': 'private'}",e0e2e4dbd4f149389c3de107f68729f8,9610,2024-10-10T22:00:00.0,2024-10-11T00:00:00.0,2024-10-11T22:00:00.0,2024-10-12T00:00:00.0,86400000,0,1338,9600,53142,22320,True,False,True,False,0,0,9.144,29.984,3.0,9.83727,150,10,47,104,53,51,GARMIN,25,84,25620,45900,11160,3720,86400,21240,4020,360.0,29.65,53.12,12.92,4.31,24.58,4.65,0.42,BALANCED,60300,22380,0,48,101,48,30,42,5,23,30.0,35.0,2.0,0,0.0,0.0,0.0,0,0,559.0,0.0,13.0,16.0,9.0,14.0,2024-10-11T21:58:00.0,100.0,0.0,45.9,42.9,3.0
2024-10-12,76018113,4465.0,1847.0,2618.0,4465.0,0.0,3586.0,879.0,25562,1500,26945,26945,1847.0,-239.0,76018113,2024-10-12,"{'typeId': 2, 'typeKey': 'private'}",6b01d3c0e50e4770bca8911ced4af6b8,10700,2024-10-11T22:00:00.0,2024-10-12T00:00:00.0,2024-10-13T07:00:00.0,2024-10-13T00:00:00.0,118800000,0,7897,7987,69967,32949,True,True,True,False,41,116,192.991,190.268,63.31726,62.42388,150,10,48,184,54,52,GARMIN,37,100,55980,38400,19020,5040,118440,32640,18660,4680.0,47.26,32.42,16.06,4.26,27.56,15.75,3.95,STRESSFUL,80820,32580,0,50,183,58,76,74,5,5,56.0,74.0,2.0,0,0.0,0.0,0.0,0,0,812.0,186.0,13.0,21.0,9.0,14.0,2024-10-13T07:00:00.0,100.0,143.7,48.2,56.3,-8.1
2024-10-13,76018113,2958.0,1054.0,1904.0,2958.0,0.0,2595.0,363.0,13771,1500,24457,10799,1054.0,-41.0,76018113,2024-10-13,"{'typeId': 2, 'typeKey': 'private'}",3042e491a95c463c8c89d5702bade382,14800,2024-10-13T07:00:00.0,2024-10-13T00:00:00.0,2024-10-14T07:00:00.0,2024-10-14T00:00:00.0,86400000,0,574,9300,48326,28200,True,True,True,False,64,38,97.536,71.304,32.0,23.3937,150,10,51,153,55,52,GARMIN,34,100,35220,26820,16740,7560,86340,23340,9780,2100.0,40.79,31.06,19.39,8.76,27.03,11.33,2.43,STRESSFUL,60660,18120,0,53,152,40,23,28,5,22,22.0,27.0,2.0,0,0.0,0.0,0.0,0,0,45.0,83.0,13.0,21.0,6.0,13.0,2024-10-14T07:00:00.0,100.0,0.1,47.0,48.8,-1.8
2024-10-14,76018113,2957.0,1053.0,1904.0,2957.0,0.0,2664.0,293.0,18124,1500,18858,18858,1053.0,-111.0,76018113,2024-10-14,"{'typeId': 2, 'typeKey': 'private'}",7e3e8c18c3914be08b24ae9efbb37621,14700,2024-10-14T07:00:00.0,2024-10-14T00:00:00.0,2024-10-15T07:00:00.0,2024-10-15T00:00:00.0,86400000,0,5844,6221,43555,30780,True,True,True,False,6,59,58.038,45.788,19.04134,15.02231,150,10,48,165,52,52,GARMIN,33,99,40140,29640,10860,5580,86220,26640,11160,2340.0,46.56,34.38,12.6,6.47,30.9,12.94,2.71,STRESSFUL,56880,23760,0,48,165,61,65,77,12,18,72.0,77.0,2.0,0,0.0,0.0,0.0,0,0,13.0,79.0,13.0,17.0,9.0,10.0,2024-10-15T07:00:00.0,100.0,89.4,48.0,54.2,-6.2
2024-10-15,76018113,2699.0,795.0,1904.0,2699.0,0.0,3223.0,-524.0,16309,1500,12779,12779,795.0,-928.0,76018113,2024-10-15,"{'typeId': 2, 'typeKey': 'private'}",2c4b510ba9ce4c4699f695f83c20d14c,15050,2024-10-15T07:00:00.0,2024-10-15T00:00:00.0,2024-10-16T07:00:00.0,2024-10-16T00:00:00.0,86400000,0,1732,11724,45044,27900,True,True,True,False,31,16,20.709,19.771,6.79429,6.48655,150,10,51,149,55,53,GARMIN,32,93,37860,30600,14160,3720,86340,28440,7800,1620.0,43.85,35.44,16.4,4.31,32.94,9.03,1.88,STRESSFUL,54720,27900,0,53,141,59,37,46,11,40,33.0,46.0,2.0,0,0.0,0.0,0.0,0,0,20.0,69.0,13.0,20.0,7.0,14.0,2024-10-16T07:00:00.0,100.0,3.8,47.0,47.5,-0.5
2024-10-16,76018113,3255.0,1351.0,1904.0,3255.0,0.0,3216.0,39.0,28626,1500,25777,25777,1351.0,-365.0,76018113,2024-10-16,"{'typeId': 2, 'typeKey': 'private'}",43ed1470bfd84d3986fc6235e4e25896,15310,2024-10-16T07:00:00.0,2024-10-16T00:00:00.0,2024-10-17T07:00:00.0,2024-10-17T00:00:00.0,86400000,0,7590,14978,42772,21060,True,True,True,False,5,52,33.528,22.119,11.0,7.25689,150,10,48,171,53,53,GARMIN,41,97,37080,23400,22560,3300,86340,15300,14820,6960.0,42.95,27.1,26.13,3.82,17.72,17.16,8.06,STRESSFUL,67920,15120,0,50,168,44,74,79,5,11,68.0,79.0,2.0,0,0.0,0.0,0.0,0,0,24.0,68.0,13.0,17.0,6.0,14.0,2024-10-17T07:00:00.0,100.0,66.9,47.5,50.1,-2.6
2024-10-17,76018113,1805.0,139.0,1666.0,1805.0,0.0,1941.0,-136.0,2473,1500,1947,1947,139.0,-302.0,76018113,2024-10-17,"{'typeId': 2, 'typeKey': 'private'}",4e3e6fb63a7f49248e98ef2f2183ed8c,17310,2024-10-17T07:00:00.0,2024-10-17T00:00:00.0,2024-10-18T04:00:00.0,2024-10-18T00:00:00.0,75600000,0,986,3068,49826,21720,True,False,True,False,0,0,0.0,5.655,0.0,1.85531,150,10,51,106,54,54,GARMIN,30,98,32160,39660,2820,960,75600,23400,6360,2400.0,42.54,52.46,3.73,1.27,30.95,8.41,3.17,BALANCED,52920,21720,0,52,106,60,37,57,11,34,52.0,57.0,2.0,0,0.0,0.0,0.0,0,0,736.0,0.0,13.0,21.0,9.0,14.0,2024-10-18T04:00:00.0,100.0,0.0,46.4,43.4,2.9
2024-10-18,76018113,2799.0,895.0,1904.0,2799.0,0.0,2109.0,690.0,16304,1500,16144,16144,895.0,286.0,76018113,2024-10-18,"{'typeId': 2, 'typeKey': 'private'}",295c7061a5ef466b966999291f5adb11,15830,2024-10-17T22:00:00.0,2024-10-18T00:00:00.0,2024-10-18T22:00:00.0,2024-10-19T00:00:00.0,86400000,0,4469,6642,71569,3720,True,True,True,False,6,56,64.008,59.39,21.0,19.48491,150,10,56,175,57,54,GARMIN,39,98,43800,27420,11280,3780,86280,23280,16440,4080.0,50.76,31.78,13.07,4.38,26.98,19.05,4.73,CALM_AWAKE,82500,0,0,56,169,17,46,46,5,5,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,1142.0,67.0,13.0,21.0,6.0,8.0,2024-10-18T22:00:00.0,100.0,86.3,47.3,49.1,-1.8
2024-10-19,76018113,2413.0,509.0,1904.0,2413.0,0.0,2002.0,411.0,7827,1500,6135,6135,509.0,7.0,76018113,2024-10-19,"{'typeId': 2, 'typeKey': 'private'}",7676cd3133f94121b6faac0410523e14,15880,2024-10-18T22:00:00.0,2024-10-19T00:00:00.0,2024-10-19T22:00:00.0,2024-10-20T00:00:00.0,86400000,0,2452,7042,40148,36758,True,True,True,False,37,7,7.776,19.68,2.55118,6.45669,150,10,47,122,52,54,GARMIN,30,93,35160,34980,13800,2280,86220,28080,6420,660.0,40.78,40.57,16.01,2.64,32.57,7.45,0.77,BALANCED,47160,36780,0,51,121,48,26,49,5,27,42.0,47.0,2.0,0,0.0,0.0,0.0,0,0,677.0,94.0,13.0,17.0,8.0,12.0,2024-10-19T22:00:00.0,100.0,10.4,46.4,44.0,2.4
2024-10-20,76018113,3739.0,1835.0,1904.0,3739.0,0.0,2788.0,951.0,24764,1500,24004,24004,1835.0,547.0,76018113,2024-10-20,"{'typeId': 2, 'typeKey': 'private'}",7370f06fae8c483bbbe71c8de7af9e28,14800,2024-10-19T22:00:00.0,2024-10-20T00:00:00.0,2024-10-20T22:00:00.0,2024-10-21T00:00:00.0,86400000,0,7228,8785,37943,32444,True,True,True,False,51,118,589.751,591.194,193.48786,193.96129,150,10,44,175,49,53,GARMIN,34,96,27360,33600,21480,3900,86340,7320,12600,7440.0,31.69,38.92,24.88,4.52,8.48,14.59,8.62,BALANCED,50040,32400,0,47,173,74,93,100,8,8,75.0,100.0,2.0,0,0.0,0.0,0.0,0,0,665.0,241.0,13.0,18.0,8.0,14.0,2024-10-20T22:00:00.0,100.0,154.0,49.0,58.6,-9.7
2024-10-21,76018113,2554.0,650.0,1904.0,2554.0,0.0,1957.0,597.0,10879,1500,11463,11463,650.0,193.0,76018113,2024-10-21,"{'typeId': 2, 'typeKey': 'private'}",be45b37496524c9e80144a8e3dc0540b,15800,2024-10-20T22:00:00.0,2024-10-21T00:00:00.0,2024-10-21T22:00:00.0,2024-10-22T00:00:00.0,86400000,0,3670,2412,52778,27540,True,True,True,False,3,46,100.998,110.193,33.13583,36.15256,150,10,48,160,53,53,GARMIN,28,97,29100,46080,6420,4620,86220,21780,5280,2040.0,33.75,53.44,7.45,5.36,25.26,6.12,2.37,BALANCED,54660,26940,0,50,158,51,35,54,7,24,47.0,54.0,2.0,0,0.0,0.0,0.0,0,0,682.0,61.0,13.0,17.0,9.0,9.0,2024-10-21T22:00:00.0,100.0,51.1,49.0,57.6,-8.6
2024-10-22,76018113,2228.0,324.0,1904.0,2228.0,0.0,2569.0,-341.0,6684,1500,5231,5231,324.0,-745.0,76018113,2024-10-22,"{'typeId': 2, 'typeKey': 'private'}",042c97b02a9042b992f424b35df85f39,15310,2024-10-21T22:00:00.0,2024-10-22T00:00:00.0,2024-10-22T22:00:00.0,2024-10-23T00:00:00.0,86400000,0,672,5984,57213,22531,True,True,True,False,35,0,3.374,14.23,1.10696,4.66864,150,10,49,115,52,53,GARMIN,28,96,30720,42540,9000,4080,86340,22920,6540,1260.0,35.58,49.27,10.42,4.73,26.55,7.57,1.46,BALANCED,59760,22500,0,50,114,47,54,64,17,17,40.0,64.0,2.0,0,0.0,0.0,0.0,0,0,715.0,69.0,13.0,18.0,9.0,13.0,2024-10-22T22:00:00.0,100.0,12.7,48.2,51.6,-3.5
2024-10-23,76018113,2116.0,212.0,1904.0,2116.0,0.0,2231.0,-115.0,7789,1500,6096,6096,212.0,-519.0,76018113,2024-10-23,"{'typeId': 2, 'typeKey': 'private'}",4d7dd293a9b74bbf853bb8a26fc39103,13590,2024-10-22T22:00:00.0,2024-10-23T00:00:00.0,2024-10-23T22:00:00.0,2024-10-24T00:00:00.0,86400000,0,1176,6738,57044,21442,True,False,True,False,0,0,20.292,21.748,6.65748,7.13517,150,10,49,105,52,53,GARMIN,30,93,42360,33660,7380,3000,86400,34920,6180,1260.0,49.03,38.96,8.54,3.47,40.42,7.15,1.46,STRESSFUL,61920,21480,0,50,105,56,59,72,14,14,55.0,72.0,2.0,0,0.0,0.0,0.0,0,0,451.0,0.0,13.0,17.0,9.0,14.0,2024-10-23T22:00:00.0,100.0,0.0,47.0,44.8,2.2
2024-10-24,76018113,2958.0,1054.0,1904.0,2958.0,0.0,2396.0,562.0,17458,1500,17557,17557,1054.0,158.0,76018113,2024-10-24,"{'typeId': 2, 'typeKey': 'private'}",98e3f7e2b81943109bf2ac989e0dcd29,12430,2024-10-23T22:00:00.0,2024-10-24T00:00:00.0,2024-10-24T22:00:00.0,2024-10-25T00:00:00.0,86400000,0,6072,6135,47193,27000,True,True,True,False,5,56,88.391,80.41,28.99967,26.38123,150,10,48,170,54,53,GARMIN,47,99,45720,22260,11160,7200,86340,15120,16380,14220.0,52.95,25.78,12.93,8.34,17.51,18.97,16.47,STRESSFUL,53640,25500,0,51,169,54,63,68,5,5,54.0,68.0,2.0,0,0.0,0.0,0.0,0,0,726.0,77.0,14.0,22.0,8.0,22.0,2024-10-24T22:00:00.0,100.0,84.1,47.9,50.0,-2.1
2024-10-25,76018113,2849.0,945.0,1904.0,2849.0,0.0,2456.0,393.0,16669,1500,16591,16591,945.0,-11.0,76018113,2024-10-25,"{'typeId': 2, 'typeKey': 'private'}",2f04828bc93f4de59d57bf431467196f,12940,2024-10-24T22:00:00.0,2024-10-25T00:00:00.0,2024-10-25T22:00:00.0,2024-10-26T00:00:00.0,86400000,0,4555,6899,46926,28020,True,True,True,False,4,47,85.579,55.841,28.0771,18.32054,150,10,51,173,54,52,GARMIN,35,95,37680,31080,14100,3480,86340,22320,11520,3840.0,43.64,36.0,16.33,4.03,25.85,13.34,4.45,BALANCED,54840,28020,0,51,172,44,36,44,5,13,36.0,41.0,2.0,0,0.0,0.0,0.0,0,0,663.0,62.0,14.0,22.0,6.0,14.0,2024-10-25T22:00:00.0,100.0,87.2,48.8,55.0,-6.1
2024-10-26,76018113,2565.0,661.0,1904.0,2565.0,0.0,2320.0,245.0,22241,1500,17406,17406,661.0,-159.0,76018113,2024-10-26,"{'typeId': 2, 'typeKey': 'private'}",260f8b0b4183480493514557a1787338,13690,2024-10-25T22:00:00.0,2024-10-26T00:00:00.0,2024-10-26T22:00:00.0,2024-10-27T00:00:00.0,86400000,0,615,18609,38616,28560,True,True,True,False,33,4,30.564,5.259,10.02756,1.72539,150,10,48,124,52,52,GARMIN,29,92,30960,34500,18900,2040,86400,22620,7800,540.0,35.83,39.93,21.88,2.36,26.18,9.03,0.62,BALANCED,55740,28620,0,50,122,72,61,81,11,24,70.0,81.0,2.0,0,0.0,0.0,0.0,0,0,8.0,59.0,13.0,15.0,9.0,13.0,2024-10-26T22:00:00.0,100.0,11.1,47.9,49.1,-1.2
2024-10-27,76018113,3697.0,1714.0,1983.0,3697.0,0.0,2953.0,744.0,27945,1500,27901,27901,1714.0,261.0,76018113,2024-10-27,"{'typeId': 2, 'typeKey': 'private'}",492e708144bb403498ffa15d3efb6d07,14800,2024-10-26T22:00:00.0,2024-10-27T00:00:00.0,2024-10-27T23:00:00.0,2024-10-28T00:00:00.0,90000000,0,8186,8125,44829,28860,True,True,True,False,7,126,468.382,461.527,153.66864,151.41962,150,10,43,171,46,52,GARMIN,27,93,26460,39960,16500,6840,89760,16680,6000,3780.0,29.48,44.52,18.38,7.62,18.58,6.68,4.21,BALANCED,54000,28920,0,44,167,77,82,100,19,19,77.0,100.0,2.0,0,0.0,0.0,0.0,0,0,0.0,169.0,13.0,18.0,9.0,14.0,2024-10-27T23:00:00.0,100.0,151.4,50.4,62.7,-12.4
2024-10-28,76018113,2018.0,114.0,1904.0,2018.0,0.0,1796.0,222.0,3072,1500,2404,2404,114.0,-182.0,76018113,2024-10-28,"{'typeId': 2, 'typeKey': 'private'}",3928a4ae5f03424a8f572a0d457f067b,16800,2024-10-27T23:00:00.0,2024-10-28T00:00:00.0,2024-10-28T23:00:00.0,2024-10-29T00:00:00.0,86400000,0,540,3040,56780,26040,True,False,True,False,0,0,2.43,2.334,0.79724,0.76575,150,10,46,103,50,51,GARMIN,26,93,32940,48540,3600,1320,86400,27420,4740,780.0,38.12,56.18,4.17,1.53,31.74,5.49,0.9,BALANCED,58920,26160,0,47,100,74,54,86,19,39,67.0,86.0,2.0,0,0.0,0.0,0.0,0,0,642.0,0.0,13.0,17.0,9.0,11.0,2024-10-28T23:00:00.0,100.0,0.0,49.2,54.4,-5.2
2024-10-29,76018113,2567.0,663.0,1904.0,2567.0,0.0,1224.0,1343.0,11946,1500,12057,12057,663.0,939.0,76018113,2024-10-29,"{'typeId': 2, 'typeKey': 'private'}",94e361976ab142eb998732ca4aa64f96,15430,2024-10-28T23:00:00.0,2024-10-29T00:00:00.0,2024-10-29T23:00:00.0,2024-10-30T00:00:00.0,86400000,0,3639,3168,54890,24703,True,True,True,False,4,45,70.104,75.479,23.0,24.76345,150,10,46,160,49,51,GARMIN,34,94,39720,35580,7140,3900,86340,21120,13380,5220.0,46.0,41.21,8.27,4.52,24.46,15.5,6.05,BALANCED,59880,22560,0,47,160,64,78,97,19,25,60.0,97.0,2.0,0,0.0,0.0,0.0,0,0,623.0,61.0,13.0,16.0,8.0,10.0,2024-10-29T23:00:00.0,100.0,45.1,49.1,53.1,-4.1
2024-10-30,76018113,2243.0,339.0,1904.0,2243.0,0.0,2498.0,-255.0,5497,1500,4392,4392,339.0,-659.0,76018113,2024-10-30,"{'typeId': 2, 'typeKey': 'private'}",d9b99a52ea994893b24de9756f3323bf,14740,2024-10-29T23:00:00.0,2024-10-30T00:00:00.0,2024-10-30T23:00:00.0,2024-10-31T00:00:00.0,86400000,0,781,5467,56945,23207,True,True,True,False,43,2,2.3,14.428,0.75459,4.7336,150,10,42,126,47,50,GARMIN,22,90,23280,51660,8520,2880,86340,18960,3900,420.0,26.96,59.83,9.87,3.34,21.96,4.52,0.49,BALANCED,60960,22500,0,44,122,75,65,98,25,35,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,727.0,72.0,14.0,21.0,8.0,9.0,2024-10-30T23:00:00.0,100.0,10.0,48.2,47.4,0.8
2024-10-31,76018113,2648.0,744.0,1904.0,2648.0,0.0,2398.0,250.0,12602,1500,12929,12929,744.0,-154.0,76018113,2024-10-31,"{'typeId': 2, 'typeKey': 'private'}",315d1c8a5f0c484eb8589d94487da6ba,12900,2024-10-30T23:00:00.0,2024-10-31T00:00:00.0,2024-10-31T23:00:00.0,2024-11-01T00:00:00.0,86400000,0,4112,4170,52138,25980,True,True,True,False,4,45,59.0,46.23,19.35696,15.16732,150,10,46,171,50,50,GARMIN,28,97,28980,39120,13560,4380,86040,22380,3420,3180.0,33.68,45.47,15.76,5.09,26.01,3.97,3.7,BALANCED,56400,25260,0,47,171,62,80,95,15,17,60.0,95.0,2.0,0,0.0,0.0,0.0,0,0,737.0,61.0,13.0,17.0,6.0,11.0,2024-10-31T23:00:00.0,100.0,71.1,48.7,50.6,-1.9
2024-11-01,76018113,2101.0,197.0,1904.0,2101.0,0.0,1934.0,167.0,7134,1500,5583,5583,197.0,-237.0,76018113,2024-11-01,"{'typeId': 2, 'typeKey': 'private'}",ea505f5579a540089ba322f7609dd6ef,12840,2024-10-31T23:00:00.0,2024-11-01T00:00:00.0,2024-11-01T23:00:00.0,2024-11-02T00:00:00.0,86400000,0,855,6576,49209,29760,True,False,True,False,0,0,27.641,18.988,9.06857,6.22966,150,10,42,114,52,49,GARMIN,27,94,28620,46620,7860,3300,86400,22440,4440,1740.0,33.12,53.96,9.1,3.82,25.97,5.14,2.01,BALANCED,54900,28200,0,43,112,63,44,72,17,36,55.0,72.0,2.0,0,0.0,0.0,0.0,0,0,810.0,0.0,14.0,21.0,9.0,10.0,2024-11-01T23:00:00.0,100.0,0.0,47.6,43.8,3.7
2024-11-02,76018113,3681.0,1777.0,1904.0,3681.0,0.0,3286.0,395.0,26991,1500,23326,23326,1777.0,-9.0,76018113,2024-11-02,"{'typeId': 2, 'typeKey': 'private'}",1e0ed98b4e9c41918977ce42dc667fb9,11700,2024-11-01T23:00:00.0,2024-11-02T00:00:00.0,2024-11-02T23:00:00.0,2024-11-03T00:00:00.0,86400000,0,5076,12681,44251,24392,True,True,True,False,6,110,983.139,937.321,322.55217,307.52001,150,10,45,175,49,49,GARMIN,39,95,33840,28080,16800,7620,86340,10620,18060,5160.0,39.19,32.52,19.46,8.83,12.3,20.92,5.98,BALANCED,54360,24360,0,46,174,54,83,90,7,7,57.0,90.0,2.0,0,0.0,0.0,0.0,0,0,967.0,151.0,13.0,18.0,9.0,11.0,2024-11-02T23:00:00.0,100.0,207.5,51.3,65.6,-14.3
2024-11-03,76018113,2512.0,608.0,1904.0,2221.0,291.0,2369.0,143.0,10266,1500,22483,22483,583.0,-261.0,76018113,2024-11-03,"{'typeId': 2, 'typeKey': 'private'}",18a08a022a4e43928e67757b507e122d,13230,2024-11-02T23:00:00.0,2024-11-03T00:00:00.0,2024-11-03T23:00:00.0,2024-11-04T00:00:00.0,86400000,0,1665,10265,45010,29460,True,True,True,False,49,20,347.472,277.739,114.0,91.12172,150,10,55,138,54,50,GARMIN,41,99,57240,15480,12660,960,86340,34500,21780,960.0,66.3,17.93,14.66,1.11,39.96,25.23,1.11,VERY_STRESSFUL,55800,29580,0,56,133,29,28,33,6,8,25.0,32.0,2.0,0,0.0,0.0,0.0,0,0,851.0,0.0,13.0,22.0,8.0,13.0,2024-11-03T22:59:00.0,100.0,12.0,50.4,58.5,-8.1
2024-11-04,76018113,2541.0,637.0,1904.0,2541.0,0.0,2061.0,480.0,12276,1500,12361,12361,637.0,76.0,76018113,2024-11-04,"{'typeId': 2, 'typeKey': 'private'}",0b658876a2cd4e0384bec8c069972741,12940,2024-11-03T23:00:00.0,2024-11-04T00:00:00.0,2024-11-04T23:00:00.0,2024-11-05T00:00:00.0,86400000,0,2904,3998,52858,26640,True,True,True,False,3,43,74.986,67.696,24.60171,22.20997,150,10,45,157,49,50,GARMIN,24,87,21060,52860,8280,3720,85920,13320,5400,2340.0,24.51,61.52,9.64,4.33,15.5,6.28,2.72,BALANCED,57780,24420,0,47,156,85,59,93,8,34,87.0,93.0,2.0,0,0.0,0.0,0.0,0,0,701.0,57.0,13.0,22.0,9.0,12.0,2024-11-04T23:00:00.0,100.0,45.8,50.3,56.8,-6.5
2024-11-05,76018113,2238.0,334.0,1904.0,2238.0,0.0,2093.0,145.0,6430,1500,5032,5032,334.0,-259.0,76018113,2024-11-05,"{'typeId': 2, 'typeKey': 'private'}",636a8f5e0bc844879765caec0719c26a,12810,2024-11-04T23:00:00.0,2024-11-05T00:00:00.0,2024-11-05T23:00:00.0,2024-11-06T00:00:00.0,86400000,0,1297,5813,55830,23460,True,True,True,False,26,6,8.297,28.602,2.72211,9.38386,150,10,43,124,47,50,GARMIN,20,92,16140,56460,11340,2340,86280,10920,4260,960.0,18.71,65.44,13.14,2.71,12.66,4.94,1.11,CALM,61320,22620,0,45,120,71,71,99,32,34,65.0,99.0,2.0,0,0.0,0.0,0.0,0,0,711.0,74.0,13.0,19.0,8.0,11.0,2024-11-05T23:00:00.0,100.0,11.4,49.4,50.7,-1.4
